SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,cX,cY
subImage_11,darkHole,257,2238,0.6360176,0.89074147,0.67536396,0.9148237,425.51253283023834,2911.4758115410805
subImage_11,lightHole,257,2238,0.01467837,0.60786873,0.06512998,0.6276019,267.25537305884063,2698.8305534124374
subImage_11,darkHole,257,2238,0.78348124,0.70080215,0.8146473,0.7211364,462.3595196008682,2768.3830748796463
subImage_11,darkHole,257,2238,0.77980155,0.40491682,0.8157386,0.4249433,462.02691131830215,2547.537825137377
subImage_11,darkHole,257,2238,0.3235538,0.74917996,0.3541142,0.76933944,344.0803386718035,2804.4077367782593
subImage_11,darkHole,257,2238,0.15923868,0.45207405,0.1961341,0.47461215,302.66540306806564,2583.6539516747
subImage_11,darkHole,257,2238,0.77648586,0.50015646,0.81520313,0.5218836,461.5320352911949,2619.220945775509
subImage_11,darkHole,257,2238,0.3371802,0.89527565,0.37413126,0.9185448,348.4035225510597,2914.555039525032
subImage_11,halfHole,257,2238,0.46827215,0.10245593,0.5032257,0.13147971,381.83747163414955,2325.2579934448004
subImage_11,lightHole,257,2238,0.48282743,0.84706414,0.5175552,0.86809677,385.5491643846035,2877.755018055439
subImage_11,lightHole,257,2238,0.019891256,0.36031592,0.07469021,0.3816056,269.1537181632593,2514.7367248237133
subImage_11,darkHole,257,2238,0.32634565,0.84670085,0.374526,0.87272,347.0620065629482,2879.3439771533012
subImage_11,lightHole,257,2238,0.4742877,0.4027942,0.50488937,0.4224085,382.8242519199848,2545.80060839653
subImage_11,lightHole,257,2238,0.015976513,0.013381909,0.06479206,0.039295167,267.3787615234032,2257.6485491162166
subImage_11,lightHole,257,2238,0.16812985,0.5528148,0.19442181,0.5732236,303.58788822591305,2658.0123129487038
subImage_11,halfHole,257,2238,0.47350064,0.25102654,0.5075434,0.2777516,383.0641571134329,2435.234244644642
subImage_11,darkHole,257,2238,0.7835312,0.79802746,0.81535494,0.8216204,462.45686799287796,2842.1286519765854
subImage_11,halfHole,257,2238,0.46549848,0.05735242,0.49744773,0.07713511,380.738587513566,2288.1638480760157
subImage_11,darkHole,257,2238,0.6301843,0.6474157,0.6633668,0.6680872,423.22131472826004,2728.6825749874115
subImage_11,darkHole,257,2238,0.78218746,0.64904183,0.81681913,0.672185,462.47234722971916,2730.8176095485687
subImage_11,darkHole,257,2238,0.77809757,0.25643748,0.8109004,0.27644107,461.1862378716469,2436.7636983692646
subImage_11,darkHole,257,2238,0.7777023,0.2063949,0.80740297,0.23065124,460.68602338433266,2401.0182103812695
subImage_11,lightHole,257,2238,0.014422371,0.15707727,0.053673178,0.18766108,265.75027804775164,2366.587404295802
subImage_11,darkHole,257,2238,0.48508012,0.7465069,0.5194136,0.7691334,386.07744216918945,2803.333838760853
subImage_11,lightHole,257,2238,0.46492854,0.35275668,0.4990543,0.37363216,380.8717962652445,2508.9430380165577
subImage_11,lightHole,257,2238,0.15785167,0.05971364,0.19086128,0.08074425,301.8096141964197,2290.3907933160663
subImage_11,darkHole,257,2238,0.77805257,0.4516457,0.81516635,0.47629637,461.7286315560341,2584.1223911345005
subImage_11,halfHole,257,2238,0.16844419,0.40238866,0.20448738,0.42620233,304.92170672118664,2547.0644389390945
subImage_11,darkHole,257,2238,0.7812,0.54905397,0.81167614,0.5736538,461.6845835149288,2656.7700034976006
subImage_11,darkHole,257,2238,0.335339,0.945227,0.36961192,0.96905786,347.58619433641434,2952.028262078762
subImage_11,darkHole,257,2238,0.31916848,0.0108949905,0.3525437,0.03114118,343.3150164037943,2253.6794918095693
subImage_11,darkHole,257,2238,0.7819209,0.8455777,0.8154163,0.8692707,462.2578284442425,2877.638452887535
subImage_11,lightHole,257,2238,0.17503522,0.7500888,0.19959064,0.7712767,305.1394232213497,2805.4693402051926
subImage_11,lightHole,257,2238,0.17005542,0.7026576,0.19827053,0.72163945,304.3298844099045,2769.262793958187
subImage_11,halfHole,257,2238,0.47293988,0.20156464,0.5021094,0.2283788,382.2938333898783,2398.3689039945602
subImage_11,darkHole,257,2238,0.012282176,0.5568551,0.06089788,0.5801903,266.4036370990798,2662.1179280281067
subImage_11,halfHole,257,2238,0.6341294,0.5489985,0.6619596,0.5688601,423.5474356710911,2654.9612535834312
subImage_11,darkHole,257,2238,0.16094214,0.15832971,0.19755626,0.18102121,303.06704369187355,2364.577894613147
subImage_11,halfHole,257,2238,0.17129792,0.502679,0.20578863,0.5275633,305.45562167465687,2622.280364573002
subImage_11,darkHole,257,2238,0.011239018,0.2543157,0.049228054,0.28480074,264.7700187303126,2439.0904329419136
subImage_11,lightHole,257,2238,0.46829545,0.011231022,0.5027972,0.03034489,381.7854044139385,2253.5078153200448
subImage_11,darkHole,257,2238,0.0053716437,0.80109626,0.058986258,0.82137245,265.2699903373141,2843.180828809738
subImage_11,lightHole,257,2238,0.48104864,0.69948006,0.5176519,0.72008604,385.33302184939384,2767.4981533885
subImage_11,darkHole,257,2238,0.17753369,0.84791315,0.2145955,0.87176865,307.3885999917984,2879.4413111805916
subImage_11,darkHole,257,2238,0.31636754,0.30508882,0.36317858,0.3248741,344.32167613506317,2472.9761695861816
subImage_11,lightHole,257,2238,0.17126381,0.30666178,0.20289819,0.32862687,305.0798174366355,2474.962668597698
subImage_11,halfHole,257,2238,0.1857055,0.8965932,0.22542319,0.92387116,309.8300360068679,2917.033210992813
subImage_11,darkHole,257,2238,0.7741634,0.10752028,0.80491114,0.12955366,459.9110811650753,2326.4285807460546
subImage_11,lightHole,257,2238,0.9176625,0.25587565,0.95445734,0.27527723,497.5673999488354,2436.1200220882893
subImage_11,lightHole,257,2238,0.92170495,0.5537882,0.95349365,0.5722484,497.9630204439163,2658.0116459727287
subImage_11,halfHole,257,2238,0.3285364,0.6521194,0.35768855,0.671369,345.179904460907,2731.6611785292625
subImage_11,lightHole,257,2238,0.1639406,0.20757212,0.19692622,0.2277772,303.37138570845127,2400.3852946460247
subImage_11,darkHole,257,2238,0.63280344,0.7454343,0.6714684,0.7672492,424.59892851114273,2802.2309495210648
subImage_11,darkHole,257,2238,0.0143364975,0.40661493,0.055198975,0.43772823,265.9353082072921,2552.939997047186
subImage_11,lightHole,257,2238,0.17472842,0.25659382,0.2123946,0.2801645,306.7453078776598,2438.210858374834
subImage_11,lightHole,257,2238,0.92163616,0.40358046,0.9525041,0.42247322,497.82702374458313,2546.11802226305
subImage_11,darkHole,257,2238,0.4673956,0.1539103,0.4974607,0.17747495,380.9840341359377,2361.6066945046186
subImage_11,halfHole,257,2238,0.471308,0.30435082,0.51487267,0.3328003,383.7242152094841,2475.657368540764
subImage_11,darkHole,257,2238,0.184553,0.95026714,0.22130616,0.9690285,309.1529017314315,2953.8972621560097
subImage_11,darkHole,257,2238,0.9144173,0.20660698,0.9542039,0.22804639,497.1178280711174,2400.1257075965405
subImage_11,lightHole,257,2238,0.17542163,0.79918534,0.2179032,0.82136416,307.54223965108395,2842.4649634957314
subImage_11,halfHole,257,2238,0.63704324,0.59777635,0.66543627,0.62229586,424.36861646175385,2693.0869342684746
subImage_11,lightHole,257,2238,0.011833172,0.3095918,0.050592404,0.33374336,265.0216865353286,2477.964016020298
subImage_11,darkHole,257,2238,0.16577365,0.3558971,0.19493103,0.3746778,303.35055077821016,2510.5044398903847
subImage_11,lightHole,257,2238,0.013272886,0.49825516,0.05189568,0.53256756,265.37416097940877,2622.496876090765
subImage_12,darkHole,257,2984,0.64448917,0.581833,0.68707,0.60745436,428.1053547859192,3427.604186952114
subImage_12,darkHole,257,2984,0.34226125,0.38904575,0.37443665,0.4114454,349.09568034112453,3282.5832005143166
subImage_12,darkHole,257,2984,0.6517546,0.73005205,0.6855679,0.75761294,428.845945507288,3538.89904409647
subImage_12,lightHole,257,2984,0.9451931,0.58847785,0.985222,0.6070989,505.05833956599236,3429.950119316578
subImage_12,darkHole,257,2984,0.34547693,0.6860407,0.3799392,0.7090471,350.215971916914,3504.367741405964
subImage_12,darkHole,257,2984,0.64877224,0.5333037,0.68018544,0.5568827,427.7710614800453,3390.639511346817
subImage_12,darkHole,257,2984,0.6508657,0.48455638,0.68242395,0.5093031,428.327716588974,3354.7095822691917
subImage_12,darkHole,257,2984,0.1863912,0.3883799,0.22063401,0.41451445,309.3027405142784,3283.4795939922333
subImage_12,darkHole,257,2984,0.34314084,0.5366198,0.3790671,0.5601958,349.80371947586536,3393.112213611603
subImage_12,lightHole,257,2984,0.18354739,0.24224123,0.21768479,0.26338673,308.5583355128765,3172.599229067564
subImage_12,darkHole,257,2984,0.18342568,0.34100798,0.22489098,0.36493286,309.46869041770697,3247.3159343004227
subImage_12,darkHole,257,2984,0.3362934,0.33981618,0.3708309,0.36054778,347.86547163128853,3245.235758513212
subImage_12,darkHole,257,2984,0.34187165,0.4380828,0.37479708,0.46228427,349.0919311642647,3319.836921274662
subImage_12,darkHole,257,2984,0.1915242,0.637971,0.22634718,0.663495,310.69647116214037,3469.446813583374
subImage_12,lightHole,257,2984,0.7898345,0.19396888,0.81802523,0.21429594,463.6099753975868,3136.2827762961388
subImage_12,darkHole,257,2984,0.50199395,0.783202,0.53814965,0.80767316,390.6584537625313,3577.396430492401
subImage_12,darkHole,257,2984,0.35241428,0.834797,0.38398898,0.85697675,351.627818480134,3615.0316170454025
subImage_12,darkHole,257,2984,0.48515418,0.0413418,0.519494,0.06585147,386.09729097783566,3023.9830906651914
subImage_12,darkHole,257,2984,0.33259013,0.23889858,0.3755914,0.26175165,348.0013266354799,3170.742534697056
subImage_12,darkHole,257,2984,0.646202,0.6314655,0.6873983,0.65478444,428.367643982172,3463.771225988865
subImage_12,darkHole,257,2984,0.3533808,0.93514365,0.38714972,0.9571925,352.1581719070673,3689.841376543045
subImage_12,darkHole,257,2984,0.3339599,0.043965384,0.37590206,0.067754336,348.21726237237453,3025.6714555844665
subImage_12,darkHole,257,2984,0.34167033,0.7372645,0.38233033,0.76032275,350.0340851396322,3542.600049316883
subImage_12,darkHole,257,2984,0.5041525,0.8819322,0.53549516,0.9101047,390.59472158551216,3652.429760336876
subImage_12,darkHole,257,2984,0.500841,0.68377584,0.53850645,0.7079089,390.55614987015724,3503.0984194278717
subImage_12,darkHole,257,2984,0.34695724,0.78595513,0.3798143,0.80914533,350.3901420533657,3578.97247248888
subImage_12,darkHole,257,2984,0.34121498,0.48712054,0.38030085,0.5112529,349.71478471159935,3356.393285304308
subImage_12,lightHole,257,2984,0.19331178,0.6906722,0.22149633,0.7092067,310.30284205824137,3506.154836833477
subImage_12,lightHole,257,2984,0.032894548,0.44444516,0.070243455,0.46669984,270.2532334495336,3323.8570856153965
subImage_12,darkHole,257,2984,0.5022321,0.7336769,0.53704846,0.7594548,390.5475485920906,3540.938123047352
subImage_12,darkHole,257,2984,0.18775035,0.09370899,0.22172502,0.114595175,309.6175852045417,3061.697454214096
subImage_12,darkHole,257,2984,0.18409368,0.19261365,0.22088163,0.21257688,309.0393273308873,3135.136066734791
subImage_12,darkHole,257,2984,0.64460677,0.38718972,0.67844033,0.41104302,427.01155254244804,3281.7408098578453
subImage_12,darkHole,257,2984,0.6470627,0.6838968,0.6866803,0.7048986,428.3859800994396,3502.0206751823425
subImage_12,lightHole,257,2984,0.5117135,0.9868989,0.54907334,1.0,393.31110936403275,3725.1132893562317
subImage_12,darkHole,257,2984,0.4961216,0.6346161,0.5346119,0.65697354,389.4492504000664,3465.7629274129868
subImage_12,lightHole,257,2984,0.80626285,0.64016217,0.840212,0.6578255,468.5720167160034,3468.149411916733
subImage_12,darkHole,257,2984,0.3472936,0.5885848,0.38429227,0.60852355,351.0087830424309,3430.5214064717293
subImage_12,darkHole,257,2984,0.6559515,0.8315141,0.7006612,0.8563063,431.324729681015,3613.5570220947266
subImage_12,darkHole,257,2984,0.80342764,0.73782945,0.8383111,0.7609454,467.9634245932102,3543.0430102944374
subImage_12,lightHole,257,2984,0.05169633,0.89112186,0.086761855,0.911565,274.7918767593801,3656.4022025465965
subImage_12,lightHole,257,2984,0.8055579,0.7870511,0.84041876,0.80992377,468.5080011487007,3579.671618938446
subImage_12,lightHole,257,2984,0.80598617,0.688241,0.8419668,0.7079462,468.7619571387768,3504.777820467949
subImage_12,darkHole,257,2984,0.32888567,0.09133555,0.37098947,0.112512544,346.9339562803507,3060.0353389680386
subImage_12,darkHole,257,2984,0.18622285,0.2913455,0.21872546,0.31408885,309.0358577147126,3209.827015578747
subImage_12,halfHole,257,2984,0.3370082,0.14501113,0.3715117,0.16580194,348.044807896018,3099.9332748651505
subImage_12,lightHole,257,2984,0.50001895,0.83677065,0.5286937,0.8532605,389.18957298994064,3614.381626725197
subImage_12,lightHole,257,2984,0.4969974,0.5374266,0.52889234,0.56106097,388.82682959735394,3393.7358583807945
subImage_12,halfHole,257,2984,0.4985491,0.5823427,0.53375936,0.6100119,389.6516370177269,3428.7482508420944
subImage_12,darkHole,257,2984,0.34233382,0.6388415,0.38299817,0.6581008,350.2051609605551,3467.759475529194
subImage_12,darkHole,257,2984,0.3461944,0.88373435,0.392802,0.9090832,351.96103566884995,3652.7209398150444
subImage_12,darkHole,257,2984,0.039245684,0.7906683,0.08108972,0.81167364,272.46309939213097,3581.6735473275185
subImage_12,darkHole,257,2984,0.63917387,0.13903913,0.6727632,0.16147959,425.58391654491425,3096.0934830605984
subImage_12,lightHole,257,2984,0.7893713,0.09417923,0.8178025,0.11613327,463.52183336019516,3062.4465627223253
subImage_12,darkHole,257,2984,0.78493243,0.14254016,0.825993,0.1653175,464.0039185285568,3098.830908089876
subImage_12,halfHole,257,2984,0.33674377,0.1924396,0.36757046,0.21300372,347.5043787956238,3135.2303604632616
subImage_12,darkHole,257,2984,0.64718574,0.43556103,0.68051213,0.45982227,427.60917669534683,3317.977970302105
subImage_12,lightHole,257,2984,0.029837402,0.8374321,0.088328525,0.8619471,272.1843216205016,3617.8684437274933
subImage_12,darkHole,257,2984,0.33872256,0.29124558,0.3671165,0.31104112,347.70032019913197,3208.65293776989
subImage_12,darkHole,257,2984,0.050088283,0.93810904,0.09226092,0.9600948,275.2918724808842,3692.030035972595
subImage_12,darkHole,257,2984,0.18150175,0.14394556,0.2216998,0.16456428,308.8113992065191,3099.0741709023714
subImage_12,lightHole,257,2984,0.7916104,0.0007789467,0.82037765,0.01758882,464.1404666900635,2990.8511770853074
subImage_12,darkHole,257,2984,0.64831245,0.8832081,0.68362045,0.9035223,428.1533779501915,3650.4504424333572
subImage_12,darkHole,257,2984,0.18685468,0.5388437,0.22077721,0.56326956,309.38069773465395,3395.0882411003113
subImage_12,darkHole,257,2984,0.64367056,0.28711253,0.68012035,0.30679345,427.1071316599846,3205.5269325375557
subImage_12,halfHole,257,2984,0.18894884,0.5887122,0.22523873,0.61235213,310.22310215979815,3431.997001886368
subImage_12,darkHole,257,2984,0.19563513,0.78732806,0.22676237,0.8096544,311.278078019619,3579.674464702606
subImage_12,darkHole,257,2984,0.4914426,0.43823856,0.52281964,0.46181807,387.33269645273685,3319.7211231291294
subImage_12,darkHole,257,2984,0.49036893,0.3876847,0.52446115,0.40985975,387.40566562116146,3281.4840796887875
subImage_12,darkHole,257,2984,0.17950414,0.4408132,0.21861832,0.463619,308.1587360650301,3321.353213340044
subImage_12,lightHole,257,2984,0.19188207,0.7383474,0.22237061,0.76187384,310.23146983236074,3543.5825271606445
subImage_12,darkHole,257,2984,0.63821745,0.04139295,0.6731945,0.06182762,425.5164390206337,3022.501271530986
subImage_12,halfHole,257,2984,0.18939146,0.48929194,0.22867702,0.5140697,310.72180012613535,3358.25388148427
subImage_12,lightHole,257,2984,0.0032778964,0.83369863,0.08968576,0.86337245,268.94582990859635,3617.007511138916
subImage_12,darkHole,257,2984,0.19314013,0.88403475,0.23664539,0.90953374,312.2274392992258,3653.0010474920273
subImage_12,darkHole,257,2984,0.8063505,0.8357501,0.8415372,0.8558315,468.75357031822205,3614.9599393606186
subImage_12,halfHole,257,2984,0.48944184,0.24109955,0.5206552,0.2616225,386.79747177660465,3171.515320852399
subImage_12,halfHole,257,2984,0.4938613,0.48830628,0.5267923,0.510747,388.15398447215557,3356.646880686283
subImage_12,lightHole,257,2984,0.4853416,0.19308439,0.5177705,0.2134635,385.899909645319,3135.642362639308
subImage_12,darkHole,257,2984,0.6446521,0.3355651,0.6852406,0.35883555,427.8912189602852,3243.01143810153
subImage_12,darkHole,257,2984,0.19979142,0.9354251,0.23751344,0.95858973,313.1936737895012,3690.4675335884094
subImage_12,halfHole,257,2984,0.04132207,0.49375317,0.07917221,0.5151009,272.48351498134434,3360.3025648891926
subImage_12,darkHole,257,2984,0.4832687,0.1418635,0.51876086,0.16364715,385.7607994824648,3097.955468773842
subImage_12,lightHole,257,2984,0.18320186,0.046727035,0.21635713,0.06560066,308.3433303683996,3025.8982315845788
subImage_12,darkHole,257,2984,0.63567764,0.18677475,0.6807826,0.20804462,426.1651423573494,3131.267622753978
subImage_12,lightHole,257,2984,0.035671838,0.59197724,0.071886055,0.61160994,270.82118922472,3432.9380160570145
subImage_12,lightHole,257,2984,0.9528718,0.98483336,0.98742425,0.9992006,506.32804292440414,3724.044660449028
subImage_12,darkHole,257,2984,0.4824505,0.09121569,0.5163611,0.11233198,385.3472909331322,3059.9232814460993
subImage_12,halfHole,257,2984,0.4902174,0.3888781,0.52721745,0.409397,387.74037635326385,3281.7566171884537
subImage_12,halfHole,257,2984,0.48499945,0.14208455,0.51902145,0.16506872,386.016685590148,3098.56816957891
subImage_12,darkHole,257,2984,0.48499346,0.2888118,0.51792306,0.3121947,385.87477216124535,3208.1754274368286
subImage_12,halfHole,257,2984,0.7877981,0.044174004,0.8168131,0.066869095,463.1925415098667,3025.4190760441124
subImage_12,halfHole,257,2984,0.19752525,0.83642536,0.23190987,0.86066794,312.1824127957225,3617.015803873539
subImage_12,darkHole,257,2984,0.80714184,0.9353789,0.8409815,0.95507693,468.7838471233845,3689.1400290727615
subImage_12,darkHole,257,2984,0.49223065,0.3377597,0.5223815,0.3600142,387.37765976786613,3244.269666045904
subImage_13,darkHole,257,3730,0.6634679,0.17645244,0.70767146,0.20195886,433.19140616059303,3871.147417858243
subImage_13,darkHole,257,3730,0.35286424,0.032312065,0.38686886,0.05699049,352.0557033419609,3763.309852913022
subImage_13,darkHole,257,3730,0.350063,0.22870673,0.38982603,0.25302324,352.07573980093,3909.6852785795927
subImage_13,darkHole,257,3730,0.6583048,0.27753448,0.69975054,0.3003155,431.51011288166046,3945.5380440950394
subImage_13,darkHole,257,3730,0.5094294,0.42598072,0.5465284,0.45069143,392.6905765533447,4056.9987114667892
subImage_13,darkHole,257,3730,0.35386327,0.13278714,0.38695523,0.15445587,352.19517731666565,3837.1416422128677
subImage_13,darkHole,257,3730,0.20372768,0.084479295,0.23714814,0.10655509,313.65254201740026,3801.2558252587914
subImage_13,darkHole,257,3730,0.5092645,0.13105515,0.5456704,0.15233205,392.55913707613945,3835.703425243497
subImage_13,darkHole,257,3730,0.34923673,0.3284898,0.39033726,0.3527968,352.0352571159601,3984.119902998209
subImage_13,darkHole,257,3730,0.80779207,0.28177285,0.8466605,0.3030437,469.5971542596817,3948.136571377516
subImage_13,lightHole,257,3730,0.21036734,0.23267746,0.24499238,0.25460804,315.5137230232358,3911.7574895620346
subImage_13,darkHole,257,3730,0.8073662,0.23267831,0.84132016,0.25320077,468.85619589686394,3911.232896283269
subImage_13,lightHole,257,3730,0.2042055,0.1341316,0.23928893,0.15474898,313.98903351277113,3837.752453252673
subImage_13,lightHole,257,3730,0.043022946,0.038065195,0.091762535,0.058946274,274.31993428245187,3766.1852780506015
subImage_13,lightHole,257,3730,0.052493524,0.1858877,0.08842337,0.20692985,275.1078210230917,3876.5209431499243
subImage_13,lightHole,257,3730,0.95565,0.13504192,0.9854835,0.15252353,506.43565464019775,3837.261914655566
subImage_13,darkHole,257,3730,0.66022867,0.22648688,0.69845164,0.25106695,431.59041956067085,3908.127578422427
subImage_13,darkHole,257,3730,0.50632846,0.22793554,0.5430595,0.25021648,391.8463568985462,3908.3507041186094
subImage_13,darkHole,257,3730,0.20803374,0.33072582,0.2445697,0.35259715,315.15954261273146,3984.879466354847
subImage_13,darkHole,257,3730,0.5099802,0.37727433,0.54172784,0.3998985,392.1444834768772,4019.8854669630527
subImage_13,darkHole,257,3730,0.5088585,0.030665305,0.54571724,0.05639127,392.51298275589943,3762.472101908177
subImage_13,darkHole,257,3730,0.35904384,0.083735794,0.38682693,0.10529857,352.84439381957054,3800.509818188846
subImage_13,darkHole,257,3730,0.20199826,0.18319781,0.23921517,0.2033731,313.6959256231785,3874.190951511264
subImage_13,darkHole,257,3730,0.6626287,0.07881926,0.6936061,0.10161262,431.27617037296295,3797.301091261208
subImage_13,darkHole,257,3730,0.5134106,0.2777121,0.54995096,0.30155668,393.64196369051933,3946.067256182432
subImage_13,darkHole,257,3730,0.5081678,0.080948465,0.54554164,0.102176726,392.40166398882866,3798.3056960329413
subImage_13,lightHole,257,3730,0.8182276,0.38176423,0.8641738,0.40374166,473.18858230113983,4022.993697285652
subImage_13,darkHole,257,3730,0.51342833,0.32813275,0.5525436,0.35165843,393.97739055752754,3983.562110990286
subImage_13,lightHole,257,3730,0.05202252,0.13823283,0.086685605,0.15865314,274.8239941652864,3840.73846578598
subImage_13,darkHole,257,3730,0.8161179,0.43210292,0.8500228,0.45134032,471.09907680749893,4059.524327158928
subImage_13,lightHole,257,3730,0.21146867,0.43265736,0.24495246,0.45349067,315.65011417120695,4060.533217251301
subImage_13,halfHole,257,3730,0.8089158,0.08311824,0.84291816,0.10654618,469.26066276431084,3800.7448271736503
subImage_13,lightHole,257,3730,0.20749195,0.381669,0.23903109,0.40198618,314.37821070849895,4022.3033882677555
subImage_13,halfHole,257,3730,0.6624509,0.03165659,0.68819666,0.054055315,430.55821257829666,3761.9705401435494
subImage_13,darkHole,257,3730,0.3494181,0.28079814,0.39603502,0.3031927,352.7907258272171,3947.8285841047764
subImage_13,darkHole,257,3730,0.66113985,0.12861867,0.6929789,0.15060245,431.00426122546196,3834.149476826191
subImage_13,darkHole,257,3730,0.81342834,0.3304314,0.84868896,0.35251436,470.58207336068153,3984.738767772913
subImage_13,halfHole,257,3730,0.81124943,0.18241613,0.8451371,0.20435205,469.8456722199917,3874.2645300775766
subImage_13,lightHole,257,3730,0.052266657,0.2844903,0.09055991,0.3062154,275.35321355238557,3950.3332234025
subImage_13,lightHole,257,3730,0.80844456,0.037871495,0.8354822,0.053663176,468.2445860505104,3764.142432074994
subImage_13,darkHole,257,3730,0.8097164,0.13316521,0.84055597,0.15452045,469.0599994659424,3837.306752115488
subImage_13,lightHole,257,3730,0.961438,0.18419822,0.9879431,0.20120998,507.4954730272293,3873.7572559416294
subImage_13,darkHole,257,3730,0.20662478,0.28133163,0.23960257,0.30483627,314.34021343290806,3948.6406273543835
subImage_13,halfHole,257,3730,0.5119909,0.32963952,0.55524987,0.35024732,394.1404395401478,3983.5977942049503
subImage_13,darkHole,257,3730,0.36389616,0.38042542,0.41252583,0.40042338,356.7702262252569,4021.2566028237343
subImage_13,lightHole,257,3730,0.9538732,0.085870154,0.986335,0.10364698,506.3167532682419,3800.6898905858397
subImage_13,darkHole,257,3730,0.5049982,0.177422,0.5459836,0.20173797,392.0511638224125,3871.4266695827246
