SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height 
subImage_88,channel31,6692,2445,0.6459046,0.90595925,0.6959085,0.9205546,3189.3043844401836,7012.693327903748,26.597093223195056,57.05352544784546,57.34375,0.09919955547983986,0.19445955753326416
subImage_88,channel32,6692,2445,0.781071,0.119814634,0.83972335,0.13444044,2548.6089415475726,7079.369851052761,21.254035813739875,57.5959890253014,120.015625,0.09940666937640932,0.22809243864483303
subImage_88,channel33,6692,2445,0.623813,0.31904036,0.6771035,0.3334951,2710.9082033485174,7002.91904181242,22.607524874625852,56.97400429182582,100.73469387755102,0.09824409704451648,0.2072410119904412
subImage_88,channel34,6692,2445,0.16621657,0.9075728,0.21766295,0.920316,3189.8646806180477,6783.747203499079,26.601765793724216,55.190876829955315,96.4421768707483,0.0866110816959777,0.20006924867630005
subImage_88,channel35,6692,2445,0.46189895,0.3187764,0.5179553,0.33259773,2710.434958562255,6926.1851671636105,22.603578266155672,56.34971660872301,75.19565217391305,0.0939389637851645,0.21799691849284702
subImage_88,channel36,6692,2445,0.14420891,0.02391402,0.20150775,0.036538813,2469.63452976197,6774.626280605793,20.59543144761025,55.116671274105705,91.41666666666667,0.08580647712321676,0.22282881869210136
subImage_88,channel37,6692,2445,0.16111901,0.22138862,0.21339217,0.2375766,2632.0283300057054,6781.508172571659,21.94970890855874,55.17266063226594,113.85185185185185,0.11002426960171804,0.2032844887839423
subImage_88,channel38,6692,2445,0.32710674,0.9075396,0.37607434,0.92158514,3190.368335098028,6860.060280025005,26.60596600277973,55.811741004387535,65.70394736842105,0.0954627954173328,0.19042955504523382
subImage_88,channel39,6692,2445,0.6265012,0.51410484,0.68741703,0.52830523,2869.782105833292,7006.026457667351,23.932448270378202,56.99928545289569,112.475,0.09651527835774837,0.23689488569895426
subImage_88,channel40,6692,2445,0.7836203,0.31795967,0.830211,0.33172992,2709.7485058754683,7077.705676317215,22.597853617798854,57.58244971434275,96.73015873015873,0.09359178215316444,0.18118600050608316
subImage_88,channel41,6692,2445,0.14979006,0.51575834,0.2044512,0.53254145,2872.1821641921997,6776.663662776351,23.952463473763746,55.13324690775739,87.17272727272727,0.11406921919344803,0.21257109940052032
subImage_88,channel42,6692,2445,0.005222041,0.22185148,0.06407638,0.23707443,2632.0123114809394,6708.562322404236,21.94957532262741,54.579191372419395,70.00925925925925,0.10346529152365856,0.2288779802620411
subImage_88,channel43,6692,2445,0.62157506,0.022479748,0.6715012,0.035828814,2468.7607391225174,7001.045230150223,20.58814450089909,56.95875942707062,103.74436090225564,0.09072911616086755,0.19415729575686985
subImage_88,channel44,6692,2445,0.9413727,0.31883782,0.994442,0.33281016,2710.5465538799763,7154.659708201885,22.60450891143468,58.20852854185634,67.88068181818181,0.09496531695280995,0.2063805858294169
subImage_88,channel45,6692,2445,0.7940419,0.22092563,0.85080296,0.23375483,2630.282286517322,7085.117914378643,21.93514783948711,57.64275383618143,132.28985507246378,0.08719576068125667,0.22073755661646524
subImage_88,channel46,6692,2445,0.7907394,0.4166771,0.847788,0.42932856,2789.747301712632,7083.608047008514,23.26500079917329,57.63046993149651,71.02777777777777,0.08598781572067771,0.22185550795661077
subImage_88,channel47,6692,2445,0.9350285,0.119881146,0.9952122,0.13476147,2548.7668648920953,7153.32752507925,21.255352809990494,58.19769023193253,133.885,0.10113655148416224,0.23404773738649157
subImage_88,channel48,6692,2445,0.46421483,0.023149246,0.51157486,0.036360852,2469.2503652488813,6925.213737338781,20.592227720986504,56.34181329773532,107.73684210526316,0.08979485018659902,0.18417790532112122
subImage_88,channel49,6692,2445,0.8076032,0.90513027,0.85391545,0.9202025,3188.823100030422,7089.102953374386,26.593079568563738,57.67517512043317,90.34027777777777,0.10244086264160471,0.1801032821337382
subImage_88,channel50,6692,2445,0.004202232,0.12088923,0.042606886,0.13601619,2549.6889593079686,6703.187379370909,21.263042584368637,54.53546217526309,112.22857142857143,0.1028128574299175,0.14935143317820296
subImage_88,channel51,6692,2445,0.63980925,0.41697976,0.6883266,0.43003544,2790.158694833517,7009.424467682838,23.268431597826734,57.02693081564373,114.34285714285714,0.08873508787634679,0.1886785692638821
subImage_88,channel52,6692,2445,0.32165712,0.22162355,0.37052187,0.23512708,2631.125882267952,6857.4307796657085,21.942182976970905,55.79034804470009,148.90714285714284,0.09177890256950018,0.1900295913219452
subImage_88,channel53,6692,2445,0.939295,0.023370288,0.98514986,0.035395868,2468.9472087472677,7151.942320168018,20.589699557862915,58.186420549949005,121.9,0.08173382794678664,0.1783244808514913
subImage_88,channel54,6692,2445,0.4802461,0.6137169,0.5247112,0.6262614,2950.2911627292633,6932.184791952372,24.603850756142986,56.39852806097931,138.4313725490196,0.08526084087980944,0.17291981312963697
subImage_88,channel55,6692,2445,0.16292347,0.4181852,0.21071708,0.43255287,2791.675766929984,6781.300091966987,23.28108316792236,55.17096774031719,53.92763157894737,0.09765222730781625,0.18586404621601105
subImage_88,channel57,6692,2445,0.31819123,0.61310494,0.36952373,0.62714285,2950.400972813368,6856.36387643218,24.60476651352821,55.78166798584991,67.26875,0.09541094098454865,0.19962640272246465
subImage_88,channel58,6692,2445,0.78197235,0.61069524,0.8497812,0.6275749,2949.5950916409492,7081.98910176754,24.598045895460455,57.61729859643512,52.10344827586207,0.11472550185837231,0.263701147503323
subImage_88,channel59,6692,2445,0.48704794,0.90663064,0.5356294,0.9195531,3189.1698725521564,6936.419882386923,26.595971465973346,56.43298370142778,98.72857142857143,0.08782966086640498,0.18892786569065517
subImage_88,channel60,6692,2445,0.0061033093,0.41879848,0.05232151,0.433297,2792.2289100289345,6705.963531469461,23.28569608559818,54.55804825695749,70.625,0.09854165236389108,0.17973744129348132
subImage_88,channel61,6692,2445,0.005757634,0.6133475,0.056094322,0.6284928,2951.049899160862,6706.782617583405,24.61017821228092,54.564712137475404,77.17222222222222,0.1029375308806153,0.1957537877994279
subImage_88,channel62,6692,2445,0.63844895,0.61287564,0.68783486,0.62473595,2949.326723664999,7008.98183119297,24.59580785003924,57.023329635461174,146.55555555555554,0.08061055155223804,0.1920562982559204
subImage_88,channel63,6692,2445,0.78190535,0.022496387,0.8275389,0.035807908,2468.7590001896024,7076.657178282738,20.5881299991284,57.57391939560572,133.55555555555554,0.09047393310382901,0.1774638228946262
subImage_88,channel66,6692,2445,0.0043990198,0.32076895,0.040371586,0.33324093,2711.509025543928,6702.700174689759,22.612535410471807,54.531498399382045,97.08653846153847,0.08476781865560398,0.13989331174848807
subImage_89,channel0,6692,3260,0.80370915,0.48737845,0.86285067,0.5042072,3664.0711491554976,7090.307795882225,30.55639417985944,57.68497741884655,143.46759259259258,0.11437933300826256,0.2299947871102227
subImage_89,channel1,6692,3260,0.3244161,0.09805204,0.3873573,0.113499865,3346.2074011564255,6862.113841533661,27.90558048548405,55.82844826910231,145.4835164835165,0.10499368067433328,0.2447713083691067
subImage_89,channel2,6692,3260,0.3279513,0.003663414,0.3944168,0.021431042,3270.2259907411644,6864.64598095417,27.27193615040461,55.849049124452804,153.58333333333334,0.1207606010964775,0.2584769328435262
subImage_89,channel3,6692,3260,0.80766445,0.0028560683,0.8720012,0.020951983,3269.7017807420343,7093.440084397793,27.267564519310564,57.71046093768543,170.93162393162393,0.12299185296667246,0.2501983443895976
subImage_89,channel4,6692,3260,0.6441323,0.09544515,0.7043075,0.113220416,3345.031217597425,7014.277115225792,27.895771743515443,57.06641074683931,155.79272727272726,0.1208125235755449,0.23401459058125812
subImage_89,channel5,6692,3260,0.48756716,0.48884487,0.54837567,0.50576204,3665.3023166954517,6939.590334624052,30.566661458828886,56.4587777107954,135.252,0.11498031778197562,0.23647753728760612
subImage_89,channel6,6692,3260,0.48024625,0.0965554,0.5483091,0.11331336,3345.5215192586184,6937.8247247338295,27.899860597202117,56.444413148694565,156.09913793103448,0.11389826161036283,0.2646888295809428
subImage_89,channel7,6692,3260,0.79840297,0.8844397,0.8459155,0.89655787,3985.756511539221,7084.992112278938,33.239078094759265,57.64173034164641,147.57142857142858,0.0823630693352395,0.18477095497979057
subImage_89,channel8,6692,3260,0.16416837,0.09564531,0.22837754,0.11456137,3345.65922209993,6785.81847217679,27.901008965267998,55.207728155785134,151.02,0.1285661285323257,0.24970230129030016
subImage_89,channel9,6692,3260,0.4903649,0.0029704825,0.5527742,0.020803478,3269.687888728804,6941.31024491787,27.26744866734838,56.47277047236761,167.77307692307693,0.12120488002726812,0.24270276228586832
subImage_89,channel10,6692,3260,0.017749202,0.48946548,0.0737449,0.50666994,3665.9251810610294,6713.867090385407,30.571855814587934,54.62234964283804,123.85652173913043,0.11693296126650338,0.2177610517375999
subImage_89,channel11,6692,3260,0.32983395,0.49080932,0.3886854,0.5046169,3665.636191815138,6863.726126998663,30.56944579880174,55.84156542188591,157.21428571428572,0.09384558529487744,0.22886675265100268
subImage_89,channel12,6692,3260,0.7989713,0.38981605,0.85427624,0.4041947,3583.559384047985,7087.126160919666,29.8849691090585,57.65909242961142,50.45108695652174,0.09772697061132152,0.21507478422588772
subImage_89,channel13,6692,3260,0.64895,0.0029476294,0.7127143,0.020361876,3269.4986235094257,7017.437766551971,27.265870296620182,57.092125018437706,183.27403846153845,0.11835878726112323,0.2479724089304606
subImage_89,channel14,6692,3260,0.31716302,0.19523518,0.36638126,0.20980525,3425.053974427283,6855.367082476616,28.563118746756835,55.77355831861496,146.96428571428572,0.09902788894943143,0.19140425655576918
subImage_89,channel15,6692,3260,0.014945857,0.09665487,0.07528404,0.11550172,3346.4538089372218,6713.564945787191,27.907635394619952,54.61989146967729,144.3181818181818,0.1280956913442743,0.2346484942568673
subImage_89,channel16,6692,3260,0.47418818,0.5913185,0.52253395,0.6064532,3748.0919548869133,6930.216589540243,31.25708277315552,56.38251525660356,122.16959064327486,0.10286542081002485,0.18801134493615893
subImage_89,channel17,6692,3260,0.32549167,0.39164498,0.3743162,0.40502247,3584.6419885754585,6859.254076749086,29.893997451941527,55.80518193542957,59.097744360902254,0.09092229164667155,0.1898731291294098
subImage_89,channel18,6692,3260,0.9423223,0.19364329,0.9999985,0.20581393,3422.778815627098,7156.214676856995,28.544145138906387,58.22117937935723,112.46,0.08271977111700853,0.22429631816016302
subImage_89,channel19,6692,3260,0.47427762,0.8834907,0.528179,0.8979159,3985.9231819212437,6931.587128698826,33.24046803662553,56.39366562167803,128.4090909090909,0.098043363673856,0.20961645576688978
subImage_89,channel20,6692,3260,0.31478375,0.59315896,0.35819614,0.60602176,3748.666144311428,6852.842194020748,31.26187120593293,55.753016455305946,99.33333333333333,0.08742414299752276,0.16882595088746813
subImage_89,channel21,6692,3260,0.15786418,0.39225298,0.21411762,0.40595615,3585.270220786333,6780.9036501049995,29.899236572660126,55.16774238811599,56.56521739130435,0.09313582774614453,0.2187633514404297
subImage_89,channel22,6692,3260,0.17265464,0.0050487746,0.23461327,0.021108741,3270.6591876025777,6789.337031260133,27.27554878059545,55.23635427571005,174.68803418803418,0.10915419817457846,0.24095021188259125
subImage_89,channel23,6692,3260,0.648517,0.48832998,0.71288115,0.5047112,3664.664283916354,7017.374160349369,30.561340606611736,57.09160753422313,158.09722222222223,0.11133774643526786,0.2503049704763624
subImage_89,channel24,6692,3260,0.7903809,0.19373068,0.8457398,0.20762722,3423.553345911205,7083.032841801643,28.550604307329156,57.62579020526674,107.20652173913044,0.0944501148052066,0.21528455946180555
subImage_89,channel25,6692,3260,0.47250372,0.19543982,0.52903855,0.20846306,3424.590420909226,6931.368602573872,28.559252958281505,56.39188774757915,95.20289855072464,0.08851460525882517,0.21985765960481432
subImage_89,channel26,6692,3260,0.6315631,0.19480534,0.68483245,0.20843892,3424.322034716606,7006.618543803692,28.557014760943,57.00410251816114,95.09740259740259,0.09266285860336732,0.20715849267111883
subImage_89,channel27,6692,3260,0.6299521,0.29236487,0.68835485,0.3069197,3504.208457991481,7007.075354576111,29.223224815234328,57.0078190167745,91.19270833333333,0.09892428136205218,0.22712190945943195
subImage_89,channel28,6692,3260,0.4659013,0.2933596,0.5246471,0.3084644,3505.243286266923,6928.741068094969,29.231854729721704,56.37051078180472,64.49479166666667,0.10266225676282763,0.22845601042111713
subImage_89,channel29,6692,3260,0.16767064,0.490978,0.22698697,0.50380194,3665.3728273510933,6786.323169231415,30.567249479994402,55.211834245257904,111.41666666666667,0.08716000948052854,0.2306746443112691
subImage_89,channel30,6692,3260,0.020548657,0.004689157,0.07756119,0.020864043,3270.4129291605204,6715.44825386256,27.27349511686478,54.63521359488368,159.36666666666667,0.1099352713931066,0.2217154163453314
subImage_89,channel31,6692,3260,0.15697962,0.19540578,0.21085547,0.21159047,3425.8509719371796,6779.912586405873,28.569765279829316,55.159679340819515,92.53968253968254,0.11000188712194209,0.2095171891980701
subImage_89,channel32,6692,3260,0.14382085,0.6864261,0.20001183,0.69881773,3824.486861974001,6774.176012083888,31.894175449378473,55.11300800161229,105.27536231884058,0.08422172666034601,0.21852048734823862
subImage_89,channel33,6692,3260,0.012681144,0.3928188,0.068724915,0.4070914,3585.9634136408567,6711.456048262306,29.905017430411856,54.602734004923455,53.798701298701296,0.09700607246179513,0.2179479987050096
subImage_89,channel34,6692,3260,0.64266056,0.39133146,0.69288343,0.40474108,3584.399561136961,7011.195013642311,29.89197573673208,57.041335536373985,66.54285714285714,0.09114064742222353,0.1953111754523383
subImage_89,channel35,6692,3260,0.63416547,0.59154415,0.67516094,0.60503244,3747.6049625873566,7004.929012060165,31.25302151777536,56.99035690890418,102.29629629629629,0.09167539626030996,0.15942686133914524
subImage_89,channel37,6692,3260,0.7846216,0.29292896,0.8459248,0.3062481,3504.1646529734135,7081.700587451458,29.222859504806493,57.61495131585333,101.72,0.09052568625842411,0.23840132686826918
subImage_89,channel38,6692,3260,0.9442514,0.2927683,0.99417067,0.30611488,3504.0448965877295,7155.282878041267,29.22186080058445,58.21359849638409,77.80714285714286,0.09071224068262018,0.19413040743933782
subImage_89,channel39,6692,3260,0.8016655,0.09421024,0.861485,0.11228377,3344.146309476346,7089.49296694994,27.888392082952112,57.678348173697785,159.08712121212122,0.12283975844629437,0.23263146479924518
subImage_89,channel41,6692,3260,0.31563938,0.2927549,0.36660403,0.30852953,3505.0233989208937,6855.056174218655,29.2300209868311,55.771028846502304,81.0,0.10721491391617263,0.19819587469100952
subImage_89,channel42,6692,3260,0.15165587,0.2949699,0.20761856,0.30918986,3506.1950951069593,6777.866589263082,29.23979230650886,55.14303361790048,87.6832298136646,0.09664835789813579,0.2176327092780007
subImage_89,channel43,6692,3260,0.47270498,0.68635684,0.52433836,0.6994214,3824.7046361863613,6930.293358594179,31.895991569864186,56.383139830496575,92.08163265306122,0.08879544967700959,0.20079650812678868
subImage_89,channel45,6692,3260,0.4855181,0.39093193,0.5336168,0.40469834,3584.219337552786,6935.573236107826,29.890472768406852,56.426095598273804,70.34586466165413,0.0935656523803943,0.18705043527815077
subImage_89,channel46,6692,3260,0.0037290447,0.2947308,0.050351646,0.31022242,3506.51844099164,6704.92528502713,29.242488838291827,54.5496013426196,87.27631578947368,0.10529123599370789,0.18131011540794537
subImage_89,channel48,6692,3260,0.14758131,0.8844863,0.20424543,0.89819527,3986.4427456259727,6776.086591407657,33.24480092010868,55.12855199890004,122.43478260869566,0.09317512368348875,0.22036048273245493
subImage_89,channel49,6692,3260,0.7905041,0.5927909,0.83627105,0.6029534,3747.265792489052,7080.7992597818375,31.250193020512086,57.607618338531914,95.8,0.06907091469398632,0.17798258198632133
subImage_89,channel50,6692,3260,0.31140184,0.88340145,0.37356323,0.89839107,3986.080452501774,6855.706652700901,33.24177958917349,55.77632097734345,125.53846153846153,0.10187937636161395,0.24173872338400945
subImage_89,channel51,6692,3260,0.0037744746,0.6925281,0.053859103,0.72404045,3837.2516952455044,6705.774425160838,32.000627333418485,54.55650973515326,148.58766233766235,0.2141786579235471,0.19477355669045612
subImage_89,channel52,6692,3260,0.004502055,0.19610848,0.0483523,0.20878737,3424.9950556457043,6704.632191057783,28.56262739562275,54.54721680312004,112.9327731092437,0.0861741675884957,0.17052873581026992
subImage_89,channel53,6692,3260,0.6342715,0.6867825,0.67369086,0.6982441,3824.398328959942,7004.603003561497,31.893437131380434,56.9877045849959,99.24264705882354,0.0779007523265106,0.15329748392105103
subImage_89,channel54,6692,3260,0.7897471,0.6868261,0.83645856,0.6982981,3824.4381141662598,7080.6631581783295,31.8937689187277,57.606511049800446,98.675,0.07797124194607655,0.18165561887953016
subImage_91,channel0,7170,0,0.6889439,0.6746181,0.7439637,0.6912029,556.5720590949059,7512.464926183224,4.641513369935443,61.11954263514942,123.44545454545455,0.11272100394106041,0.2139658729235331
subImage_91,channel1,7170,0,0.6872852,0.28228843,0.73906475,0.29504648,235.26397608220577,7510.897635161877,1.96197576325607,61.10679154594739,168.0873015873016,0.08671215732863115,0.20136498742633396
subImage_91,channel2,7170,0,0.21816702,0.968849,0.2766239,0.9852632,796.3007344305515,7288.255031451583,6.640722337659739,59.29542680167489,105.36574074074075,0.11156197634578366,0.22733232213391197
subImage_91,channel3,7170,0,0.22065634,0.87177217,0.27944076,0.88712525,716.7507001757622,7289.523205935955,5.977317587926396,59.30574435326788,70.89814814814815,0.10434975394847086,0.22860609822803074
subImage_91,channel4,7170,0,0.68177974,0.086500466,0.7351615,0.10044057,76.17847179993987,7508.648952901363,0.6352877216575805,61.08849682741695,78.16883116883118,0.09474620159084025,0.20759565962685478
subImage_91,channel5,7170,0,0.5177618,0.5793922,0.571885,0.59166783,477.20696046948433,7430.425589084625,3.979650884464672,60.45209103160434,56.96969696969697,0.08343337723692464,0.21047896809048122
subImage_91,channel6,7170,0,0.07230122,0.87133837,0.12755395,0.88780653,716.8515476584435,7217.765385903418,5.978158602008113,58.721940610557795,69.64646464646465,0.11192860339007778,0.214871760043833
subImage_91,channel7,7170,0,0.3725192,0.28149444,0.42178848,0.29812407,236.1945442855358,7359.839535266161,1.9697362044906104,59.877820486823715,41.12280701754386,0.11302605384642335,0.19160278969340855
subImage_91,channel8,7170,0,0.22204977,0.18440393,0.27573976,0.19902761,156.24835211783648,7288.971698135138,1.303027709591965,59.301257423228684,126.01190476190476,0.09939228787356684,0.20879439181751674
subImage_91,channel9,7170,0,0.8383255,0.67402613,0.89835095,0.69477785,557.7876210212708,7585.065672636032,4.651650506431986,61.71020421716902,24.86622073578595,0.14104243672183545,0.23343231942918566
subImage_91,channel10,7170,0,0.53973234,0.18269083,0.59557265,0.19722155,154.814293384552,7441.337891995907,1.291068426557461,60.54087080889278,130.83152173913044,0.09876041325219917,0.2171567744678921
subImage_91,channel11,7170,0,0.5415254,0.8717863,0.59756845,0.8868976,716.6636973619461,7442.243436336517,5.976592030980174,60.54823809199863,108.46739130434783,0.10270661660962344,0.21794511212242973
subImage_91,channel12,7170,0,0.69878924,0.96821123,0.7462405,0.98569673,796.2174963951111,7515.362106800079,6.640028176952116,61.14311337471008,130.48333333333332,0.1188430679116379,0.1845326688554552
subImage_91,channel13,7170,0,0.38141924,0.1827257,0.43122387,0.19946311,155.74194084852934,7364.221703469753,1.2988045103875394,59.91347271535132,155.94,0.11375859898768836,0.19368466403749254
subImage_91,channel14,7170,0,0.69162786,0.7737519,0.7455977,0.7880526,636.43534719944,7513.4969136714935,5.307530489276664,61.127938628196716,53.94886363636363,0.09719708312630859,0.20988278918796116
subImage_91,channel15,7170,0,0.05765438,0.6765642,0.1155805,0.6924185,557.8604634106159,7211.403136312962,4.652257973009797,58.67017893327607,58.342592592592595,0.10775634711473515,0.22526823812060887
subImage_91,channel16,7170,0,0.06138579,0.96836627,0.12134631,0.9834393,795.3607785701752,7213.672972265631,6.632883608385077,58.68864575297468,108.595,0.10244653422019048,0.23317979234788153
subImage_91,channel17,7170,0,0.37794098,0.96857524,0.43222144,0.98466,795.94337195158,7363.6288195848465,6.6377421256692966,59.90864915980233,120.53535353535354,0.10932291814267475,0.21109067731433445
subImage_91,channel18,7170,0,0.6774814,0.4828099,0.7235631,0.49605715,398.88832449913025,7504.8496326208115,3.3265153379863697,61.05758650435342,72.3015873015873,0.09003712027453604,0.17920646402570936
subImage_91,channel19,7170,0,0.84599054,0.9678409,0.9073274,0.9830821,795.0011329352856,7589.0429905653,6.629884356095097,61.74256268474791,123.64888888888889,0.10358935730522219,0.2385322915183173
subImage_91,channel20,7170,0,0.53701675,0.9689156,0.5918611,0.98427397,795.9247423708439,7439.801812887192,6.637586764927322,60.52837365203433,112.36363636363636,0.10438580898376608,0.21328369776407877
subImage_91,channel21,7170,0,0.36157545,0.4821056,0.41080722,0.49523753,398.267330378294,7354.599459707737,3.321336579068432,59.835188537836075,73.67142857142858,0.08925322709143206,0.19145687421162924
subImage_91,channel22,7170,0,0.21436933,0.67697024,0.25928602,0.6914749,557.64140188694,7283.203626990318,4.650431117036047,59.25432983371947,95.41911764705883,0.09858337897777207,0.17467601431740654
subImage_91,channel23,7170,0,0.67845666,0.5763795,0.7364443,0.5925362,476.33314326405525,7508.161329090595,3.972363716207476,61.084529641601776,118.66203703703704,0.10981188923931895,0.22550745142830741
subImage_91,channel24,7170,0,0.8538324,0.8722588,0.9085838,0.88622147,716.5807022154331,7591.217482209206,5.975899895836332,61.76025380690892,64.5340909090909,0.09489968868631753,0.2129220962524414
subImage_91,channel25,7170,0,0.5262601,0.6762217,0.5769997,0.69165987,557.4117504060268,7433.679092645645,4.64851594648146,60.47856072584788,124.09375,0.10492784985146279,0.19732084539201525
subImage_91,channel26,7170,0,0.8395114,0.2835952,0.89289504,0.29648402,236.3822852820158,7584.045138537884,1.9713018640148485,61.70190140604973,119.35714285714286,0.0876009747155718,0.20760307709376016
subImage_91,channel27,7170,0,0.037268456,0.4835447,0.09899036,0.49692655,399.54203575849533,7202.565856661648,3.3319669403455587,58.5982810281631,63.69230769230769,0.09095186487786876,0.24002962021364105
subImage_91,channel28,7170,0,0.84938145,0.18355788,0.9073762,0.19846481,155.67424770444632,7589.865084707737,1.2982399857618776,61.749251037836075,130.07608695652175,0.10131738369067803,0.22553526692920262
subImage_91,channel29,7170,0,0.5221876,0.08720138,0.5720813,0.09931288,76.00456029176712,7431.530271410942,0.6338373926711018,60.46107845173942,73.0,0.08231779798474241,0.19403119881947836
subImage_91,channel30,7170,0,0.06561986,0.7729674,0.118597746,0.7893912,636.6611367464066,7214.028008662164,5.309413453367139,58.69153424062662,38.680952380952384,0.11162719949951996,0.20602509793308046
subImage_91,channel31,7170,0,0.5075741,0.3784694,0.5682983,0.39295354,314.3548531085253,7427.133494436741,2.6215513872185086,60.42530736989445,81.185,0.09844381763328663,0.23614966207080418
subImage_91,channel32,7170,0,0.3733956,0.6765036,0.42138427,0.6905596,557.0782639086246,7359.952388197184,4.645734847410655,59.8787386301491,135.68421052631578,0.09553409526241098,0.18662265605396694
subImage_91,channel33,7170,0,0.06892525,0.18392695,0.123708285,0.20043108,156.62589866667986,7216.039414145052,1.3061762459325768,58.707898534420465,130.94347826086957,0.11217298766021083,0.2130451508694225
subImage_91,channel34,7170,0,0.837328,0.08655146,0.8879119,0.100554176,76.24554557725787,7582.332343876362,0.6358470810956016,61.68796653548876,68.85,0.09517177254115071,0.19671516286002264
subImage_91,channel35,7170,0,0.37993023,0.87241143,0.43721202,0.8854329,716.3215640187263,7365.296997308731,5.9737388218387775,59.922221038076614,132.18840579710144,0.08850255315433042,0.22276252508163452
subImage_91,channel36,7170,0,0.6851021,0.37953418,0.7286235,0.3922558,314.50442411005497,7507.880421876907,2.622798729394621,61.082244250509476,103.06862745098039,0.08646463343463812,0.16924990548027885
subImage_91,channel37,7170,0,0.20042823,0.48361963,0.25670624,0.49558982,399.0278520435095,7279.255138412118,3.327678923100153,59.22220591455698,74.008,0.08135737691815648,0.21885890927579668
subImage_91,channel38,7170,0,0.056609783,0.380982,0.1021129,0.3933798,315.55244125425816,7207.934720534831,2.6315386319952854,58.64196076678733,61.80392156862745,0.08426365583060506,0.17695655218429035
subImage_91,channel39,7170,0,0.2137026,0.28325635,0.25796214,0.2958691,235.99362656474113,7282.727873250842,1.9680606581312727,59.25045921984646,78.75630252100841,0.08572469498557381,0.17212040722370148
subImage_91,channel40,7170,0,0.53458124,0.2819712,0.5772321,0.29521424,235.20305953919888,7435.723394572735,1.9614677518598878,60.49519265691439,102.38392857142857,0.09000855982522916,0.16586452722549438
subImage_91,channel41,7170,0,0.6998489,0.8707576,0.75503373,0.88673866,716.1797168850899,7517.716946601868,5.97255589259089,61.16227176454332,73.46969696969697,0.10861802194701535,0.21460771560668945
subImage_91,channel42,7170,0,0.055625133,0.2801486,0.11020531,0.2987269,235.89175894856453,7209.633475355804,1.9672111366816765,58.65578141270412,64.71818181818182,0.12627040518245367,0.21225623372528288
subImage_91,channel43,7170,0,0.8467714,0.772603,0.90106314,0.78640693,635.2965381741524,7587.732460618019,5.298033430934801,61.7319005396631,72.62337662337663,0.09382087341675374,0.21113448672824436
subImage_91,channel44,7170,0,0.34979677,0.38000375,0.41345128,0.39250493,314.7972874343395,7352.416285425425,2.625241052923116,59.81742677589257,65.76923076923077,0.08496632390610577,0.24754532509379917
subImage_91,channel45,7170,0,0.7051971,0.18409772,0.7487816,0.19815929,155.76973341405392,7517.500913441181,1.2990362855231379,61.160514172580505,143.73214285714286,0.0955717707487307,0.16949537727567884
subImage_91,channel46,7170,0,0.2057983,0.08706551,0.2538478,0.09906962,75.85006471723318,7279.855419278145,0.6325489821893373,59.22708965010113,63.42857142857143,0.08158788607639222,0.18685920370949638
subImage_91,channel47,7170,0,0.053515125,0.086310565,0.10191286,0.10181731,76.66210919618607,7207.147289279848,0.6393209989380246,58.635554422313966,59.92763157894737,0.10539413463376392,0.18821342744761044
subImage_91,channel48,7170,0,0.83239084,0.48427343,0.8911068,0.49703223,399.8820559680462,7581.91593337059,3.334802527082063,61.68457872337765,49.714285714285715,0.08671722123808273,0.22833976480695936
subImage_91,channel49,7170,0,0.35399938,0.57799995,0.41561723,0.5922531,476.8781131505966,7353.938368320465,3.9769084736620766,59.82981006304423,118.81714285714285,0.09687380314691997,0.2396249771118164
subImage_91,channel50,7170,0,0.961929,0.46646,0.9991302,0.4973807,392.7650824934244,7638.693151831627,3.275450773798487,62.14650402466456,132.6576086956522,0.21015771126261756,0.14467120170593262
subImage_91,channel51,7170,0,0.36181942,0.08851337,0.4112255,0.0989855,76.40578851103783,7354.757734447718,0.6371834214803254,59.83647622168064,84.26136363636364,0.07117557674025039,0.1921347611480289
subImage_91,channel52,7170,0,0.8285911,0.57949376,0.8887077,0.5927495,477.6891192793846,7580.434414565563,3.983671831125602,61.67252545555432,89.92261904761905,0.09009464628590595,0.23378673526975843
subImage_91,channel53,7170,0,0.22020192,0.77414566,0.27373567,0.78839785,636.7364808917046,7288.051085606217,5.31004178325189,59.29376754909754,70.48214285714286,0.09686732134282194,0.2081867969698376
subImage_91,channel54,7170,0,0.014354611,0.49804813,0.09651208,0.51493174,412.78929501771927,7196.497138923034,3.4424419991666557,58.54890745288382,120.76041666666667,0.11475223930027663,0.3195012660904063
subImage_91,channel55,7170,0,0.2012927,0.5777008,0.2516545,0.5925819,476.8902090191841,7278.254380643368,3.977009346738352,59.21406399872568,80.8625,0.10114207114546446,0.19585149155722723
subImage_91,channel56,7170,0,0.04947285,0.5782096,0.10148748,0.5928572,477.2097051143646,7206.079518850893,3.979673773335393,58.62686730817788,96.88095238095238,0.09955483936696244,0.20227911778622204
subImage_91,channel57,7170,0,0.83664566,0.37980086,0.883259,0.39344826,315.09901620447636,7581.057214021683,2.6277573095296045,61.677592396736145,100.05263157894737,0.09275684476278856,0.18127408292558458
