SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_15,channel65,952,1622,0.005213094,0.05035025,0.051819343,0.064934015,1668.747769087553,965.5737200211734,13.988516802015976,7.873970223844609,148.67424242424244,0.0991451618292863,0.18090869321332476
subImage_15,channel66,952,1622,0.004722611,0.5415395,0.041833874,0.55547535,2066.8395194113255,963.0804434027523,17.325577825440103,7.853638284971185,103.524064171123,0.0947405111331206,0.14405257178371544
subImage_15,channel67,952,1622,0.3217458,0.74031085,0.3656357,0.7559404,2228.729871928692,1115.5967984199524,18.682646855418028,9.097364385996816,133.996336996337,0.10625460032645531,0.17036472595637908
subImage_16,channel0,952,2433,0.47842866,0.43020722,0.5338553,0.4465625,2788.5301220715046,1192.9235874414444,23.375252502571783,9.72794164968559,75.97883597883597,0.11118845744480983,0.21514634411688285
subImage_16,channel1,952,2433,0.15681653,0.8221428,0.21576071,0.83912456,3106.643906444311,1040.6733819544315,26.041886789720554,8.48638591994527,101.1734693877551,0.11544763715662194,0.22880010459596378
subImage_16,channel2,952,2433,0.14806503,0.33264518,0.19756007,0.34615564,2708.2537330389023,1034.2587743997574,22.702324192140697,8.434076678469596,84.43560606060606,0.09184851554723886,0.19212194530072882
subImage_16,channel3,952,2433,0.47219443,0.13491903,0.52950054,0.14974861,2548.432728394866,1190.4034045934677,21.36260176662363,9.707390298408985,122.53571428571429,0.10081625469690243,0.22244170710847183
subImage_16,channel4,952,2433,0.9476932,0.72529984,1.0,0.7422009,3028.071552604437,1415.5509884357452,25.383242797966187,11.543402748194566,141.19076923076923,0.11489898057496524,0.2030360693144998
subImage_16,channel5,952,2433,0.79998946,0.9208693,0.84903204,0.93331265,3184.8707788288593,1344.4671185016632,26.69763473377249,10.963734656933413,71.67083333333333,0.08459401127737184,0.19036566277919031
subImage_16,channel6,952,2433,0.008051946,0.232246,0.06139974,0.24998656,2628.5453013554215,968.5295010451227,22.034156865405407,7.898073750367962,117.8434065934066,0.12060608283508223,0.20707694272435193
subImage_16,channel7,952,2433,0.3188151,0.13489819,0.36925557,0.14928183,2548.234996214509,1115.7608229517937,21.360944248346474,9.098701957901392,129.54166666666666,0.09778466369567303,0.19579172203836323
subImage_16,channel8,952,2433,0.7985975,0.7251019,0.8542082,0.74151427,3027.71285033226,1345.3677532672882,25.380235924875947,10.971079069048248,143.47041420118344,0.11157665021085644,0.21586056413321658
subImage_16,channel9,952,2433,0.15781614,0.7251201,0.21511242,0.74247646,3028.110417455435,1040.7569972276688,25.383568588137273,8.487067777951632,112.56613756613757,0.11799398720029307,0.22240353208330335
subImage_16,channel10,952,2433,0.79633766,0.8226905,0.8531778,0.8374776,3106.198169142008,1344.5846771001816,26.03815033304444,10.964693312792718,130.5648148148148,0.10052774399812875,0.22063290500685306
subImage_16,channel11,952,2433,0.46932516,0.0364684,0.5208772,0.05098713,2468.463217301294,1187.668156325817,20.692245904399407,9.685085151771574,72.39583333333333,0.09870299993586198,0.2001064253375559
subImage_16,channel12,952,2433,0.47361904,0.52875376,0.5257807,0.54301184,2867.600951462984,1189.8571337461472,24.038075036918503,9.702935620017508,113.5,0.0969310853431916,0.20247269848852875
subImage_16,channel13,952,2433,0.30418533,0.3322957,0.3566086,0.3448764,2707.593284353614,1109.2689554095268,22.69678788659341,9.04576268390807,94.72,0.0855278215376583,0.2034882698399045
subImage_16,channel14,952,2433,0.9464402,0.13577345,0.99952596,0.14927281,2548.586260266602,1415.139951825142,21.36388876949321,11.54005086530288,104.54545454545455,0.09177304487638689,0.20605976267163148
subImage_16,channel15,952,2433,0.7951686,0.6271141,0.8467626,0.6417048,2947.5060699880123,1342.7796199321747,24.707891119228897,10.949973601497229,87.61666666666666,0.0991921663813337,0.20026942112683582
subImage_16,channel16,952,2433,0.469604,0.33246052,0.51347136,0.34615847,2708.1800034195185,1185.9719334244728,22.701706143063024,9.671252951970304,93.60606060606061,0.09312310880986896,0.17027738612606938
subImage_16,channel17,952,2433,0.16400494,0.23385492,0.21407342,0.24915849,2628.8619362935424,1041.982648819685,22.036811103052376,8.497062606870683,129.19732441471572,0.1040385990849966,0.19434783847278672
subImage_16,channel18,952,2433,0.62954265,0.52840596,0.6844563,0.5420086,2867.0530972480774,1264.7317471504211,24.033482570619977,10.313516111431671,106.0944055944056,0.09247497276676711,0.21315499598582213
subImage_16,channel19,952,2433,0.004096861,0.82233614,0.063440666,0.8394392,3106.84990465641,968.073931330815,26.043613599190813,7.894358713089124,98.35221674876847,0.11627224287572932,0.2303513011939386
subImage_16,channel20,952,2433,0.94425917,0.33200225,0.9918902,0.34736675,2708.4841305464506,1412.8035473823547,22.70425553219411,11.520998172968875,82.67753623188406,0.1044528266999143,0.18488650553046487
subImage_16,channel21,952,2433,0.3135166,0.036483742,0.36199012,0.04948123,2467.858796963468,1112.7705972194672,20.687179264486666,9.074317544893137,100.66403162055336,0.08836113741066622,0.18815683268656377
subImage_16,channel22,952,2433,0.63698226,0.725464,0.69297713,0.74141294,3027.818592697382,1268.5303354263306,25.38112232537253,10.344492483672312,123.40236686390533,0.108426129588714,0.21735193511646478
subImage_16,channel23,952,2433,0.14087668,0.529146,0.20435007,0.5443618,2868.3074313104153,1034.163966447115,24.04399720526482,8.433303547448514,74.57777777777778,0.10344202622506744,0.2463808605049885
subImage_16,channel24,952,2433,0.47866368,0.821491,0.5371004,0.83788747,3105.877969175577,1193.7518457174301,26.035466211037875,9.734695852774943,115.04395604395604,0.11146845869881632,0.2268302154563235
subImage_16,channel25,952,2433,0.64005953,0.8223481,0.6932767,0.83886963,3106.6237972676754,1269.3340237140656,26.041718221671832,10.351046325720478,129.42285714285714,0.11231859275222529,0.20656991982615558
subImage_16,channel26,952,2433,0.3142446,0.72508067,0.37402186,0.7420663,3027.928105533123,1115.8074165582657,25.38204033237825,9.099081915083712,109.60477453580901,0.11547397591423471,0.23203381843246926
subImage_16,channel27,952,2433,0.008823925,0.92026377,0.061227012,0.93437153,3185.054613441229,968.672123035416,26.69917575369866,7.899236790829347,57.07272727272727,0.09590914154781627,0.2034099351220659
subImage_16,channel28,952,2433,0.791843,0.03663649,0.83855814,0.04904057,2467.7420483287424,1340.03547000885,20.68620060236125,10.92759586447105,91.75217391304348,0.08432695147061547,0.18133136955023033
subImage_16,channel29,952,2433,0.3237771,0.9209153,0.37346095,0.9346239,3185.4211466908455,1117.9426577687263,26.702248271077107,9.11649418031347,63.094861660079054,0.09319543909039017,0.192854790102069
subImage_16,channel30,952,2433,0.47396138,0.6273895,0.52812165,0.64046216,2947.1138443648815,1190.4957619309425,24.704603231855515,9.708143445382802,76.4895104895105,0.08887223593699625,0.21023067337602291
subImage_16,channel31,952,2433,0.63514787,0.62697583,0.6859212,0.6401264,2946.809958934784,1266.41443669796,24.702055868782704,10.327237950705637,80.9280303030303,0.08940184757084066,0.19708377311747424
subImage_16,channel32,952,2433,0.3213089,0.23298639,0.37590128,0.24793981,2628.015574403107,1117.9360258579254,22.02971635347772,9.116440099027816,121.31065088757397,0.1016581832142859,0.21190794516365213
subImage_16,channel33,952,2433,0.624722,0.33330503,0.674531,0.3461389,2708.5145118385553,1261.2222108840942,22.704510207719643,10.284896873472343,92.73333333333333,0.0872487554389109,0.19334053837686413
subImage_16,channel34,952,2433,0.46968883,0.7249093,0.5268048,0.73971623,3026.905655413866,1189.165485739708,25.373469498045228,9.697295433571709,117.66358024691358,0.10066227426778164,0.2217036566218814
subImage_16,channel35,952,2433,0.7782173,0.3323386,0.83169043,0.34799403,2708.8748818188906,1335.1580436229706,22.707531060612002,10.887821884157495,78.87384615384616,0.10643066479080526,0.2075633959356914
subImage_16,channel36,952,2433,0.0044933227,0.7256678,0.06056468,0.74194103,3028.1153722405434,967.4838042026386,25.38361012233197,7.889546399602131,111.09763313609467,0.11063088620673034,0.21764883089104087
subImage_16,channel37,952,2433,0.31283042,0.82287383,0.3684102,0.83688277,3106.0313016474247,1114.1352671384811,26.036751542409377,9.085446027457325,81.7003367003367,0.09523730062286294,0.21574071769056646
subImage_16,channel38,952,2433,0.4816564,0.92090046,0.53138185,0.93628836,3186.0900668501854,1193.1031029820442,26.707855589967036,9.729405546218906,65.9866220735786,0.10461187227472986,0.19301628202672105
subImage_16,channel39,952,2433,0.1613179,0.43034756,0.20972581,0.4438249,2787.476928114891,1040.3084034323692,23.366423953625812,8.48340962724439,106.1,0.09162321786673581,0.18790210115498507
subImage_16,channel40,952,2433,0.15830341,0.92037183,0.21039133,0.93546736,3185.5427927076817,1039.749347537756,26.703267986208374,8.478850690545539,62.11,0.10262430910410494,0.2021865593226069
subImage_16,channel41,952,2433,0.6332303,0.036100384,0.68340397,0.048840098,2467.443365423009,1265.3589627742767,20.683696850192874,10.31863087071288,88.87083333333334,0.0866086983031922,0.1947560220373532
subImage_16,channel42,952,2433,0.48309276,0.23219079,0.5341654,0.24852014,2627.9282795488834,1194.1074367165565,22.028984591879198,9.73759559298217,124.11692307692307,0.11101219037463209,0.19824556638343468
subImage_16,channel43,952,2433,0.94223297,0.5299538,0.99689996,0.54236037,2867.8233850598335,1413.5136370658875,24.03993961835166,11.52678874587746,89.88461538461539,0.08434399568587835,0.2121976126273547
subImage_16,channel44,952,2433,0.956209,0.82372636,1.0,0.8373316,3106.5589983463287,1417.577742934227,26.041175035447527,11.559930336136519,139.80519480519482,0.09249280207961268,0.16998089343059428
subImage_16,channel45,952,2433,0.30557248,0.5287201,0.36521915,0.5420801,2867.2094751000404,1111.6484069824219,24.03479343032578,9.065166412950783,105.27922077922078,0.09082576132855236,0.23152690037098977
subImage_16,channel46,952,2433,0.32012758,0.43049824,0.3689854,0.44298163,2787.196088477969,1116.0088918805122,23.3640697752098,9.100724887189637,88.62608695652175,0.08486611090409449,0.18964855071549533
subImage_16,channel47,952,2433,0.316694,0.626381,0.36690363,0.640766,2946.8281103670597,1114.6962345838547,24.702208025759376,9.09002055229145,77.04166666666667,0.09779418616957918,0.1948957657658487
subImage_16,channel48,952,2433,0.6350574,0.43115282,0.688875,0.444424,2788.0464021116495,1267.0959134101868,23.371197650837296,10.332795193233116,79.01454545454546,0.09022179335590885,0.20890067863553233
subImage_16,channel49,952,2433,0.16047946,0.6276772,0.20838067,0.64169234,2947.7293495237827,1039.7887098789215,24.709762791866027,8.479171678882164,70.56916996047431,0.09527944263504336,0.18593527758554776
subImage_16,channel50,952,2433,0.6378395,0.91947037,0.69462276,0.9357938,3185.3096277713776,1269.1260157823563,26.70131344778768,10.34935008210216,65.57834757834758,0.11097207442072957,0.22041218395224263
subImage_16,channel51,952,2433,0.9500467,0.62753755,1.0,0.63994896,2946.9657808840275,1416.1111189126968,24.70336206855447,11.54797044779692,103.79166666666667,0.08437681782998041,0.1939006701097906
subImage_16,channel52,952,2433,0.7968426,0.42987385,0.84776753,0.44471282,2787.6448953300714,1343.417205452919,23.367831962826042,10.95517292424328,84.36111111111111,0.10088007553265645,0.1976723625964354
subImage_16,channel53,952,2433,0.78996277,0.13331616,0.8434333,0.14946821,2547.669063076377,1340.748269200325,21.35620023288876,10.933408532621476,107.72,0.10980688830510633,0.2075534472927687
subImage_16,channel54,952,2433,0.8060121,0.2347302,0.8484366,0.24820074,2628.8284975364804,1345.7587877511978,22.03653079788963,10.97426784046876,118.32727272727273,0.09157712504091346,0.16467664720627712
subImage_16,channel55,952,2433,0.6345415,0.13568896,0.68853784,0.14905868,2548.4651701524854,1266.8928847312927,21.36287371429598,10.331139553959748,114.248,0.09089170952549817,0.20959430727465397
subImage_16,channel56,952,2433,0.9462546,0.03700071,0.99566156,0.049977895,2468.2698235791177,1414.1760479211807,20.69062475386834,11.532190511938797,92.02173913043478,0.08822311219048394,0.1917799896207349
subImage_16,channel57,952,2433,0.006428315,0.529186,0.047330175,0.5425969,2867.6079606711864,964.7945204852149,24.038133792608562,7.867616080378033,90.33492822966507,0.09117140687076297,0.15876630557881527
subImage_16,channel58,952,2433,0.95306003,0.4316687,1.0,0.44298345,2787.6714457273483,1416.8282873630524,23.368054525327867,11.553818745970835,69.78260869565217,0.07692132857894521,0.18220407376196043
subImage_16,channel59,952,2433,0.006688579,0.43115297,0.052551724,0.44569534,2788.561989799142,966.0991921145469,23.375519638355723,7.878255294503527,77.08333333333333,0.09886374233448528,0.17802423024628194
subImage_16,channel60,952,2433,0.15657227,0.13472484,0.20618689,0.15066695,2548.726371921599,1038.3366796076298,21.365063275476913,8.467330798291481,130.9647435897436,0.10837963155123609,0.19258611890220906
subImage_16,channel61,952,2433,0.005214076,0.037154905,0.04216376,0.05101412,2468.7525404971093,963.2759248474613,20.694671197460973,7.85523237876541,90.31313131313131,0.09421943426977189,0.14342537889507045
subImage_16,channel62,952,2433,0.0050502014,0.13514525,0.04540034,0.1488248,2548.149852462113,964.0072288876399,21.360230518666626,7.861195948524556,139.23444976076556,0.09299799971120831,0.15662472281745612
subImage_16,channel63,952,2433,0.15671824,0.036942195,0.20077834,0.04854856,2467.6665014512837,1037.0841847360134,20.6855673198579,8.457117070307657,112.57619047619048,0.07890382660387535,0.17102544309652973
subImage_16,channel64,952,2433,0.64157856,0.23421982,0.6909143,0.24742748,2628.307979233563,1269.1332931518555,22.03216747878233,10.349409426914011,118.10276679841897,0.08978993903397338,0.1915035098929996
subImage_16,channel65,952,2433,0.79193866,0.52931964,0.8451446,0.54224014,2867.517493546009,1341.6258234977722,24.037375438995145,10.94056473029404,103.91923076923077,0.08783773058029791,0.20652642343384242
subImage_16,channel66,952,2433,0.958523,0.23480165,1.0,0.24669252,2628.2458873167634,1418.128468155861,22.031646984410738,11.564421338642854,109.67,0.08083800313887746,0.16099888841792565
subImage_16,channel67,952,2433,0.95635605,0.92232114,1.0,0.93258446,3185.1642229557037,1417.6127395629883,26.700094571127693,11.560215723370128,84.43452380952381,0.069773394974496,0.16941011896337843
subImage_16,channel68,952,2433,0.0046898173,0.6283835,0.0476319,0.6408198,2947.6619402766228,964.4525689017028,24.70919772421232,7.864827565601024,94.97,0.0845457910903577,0.16668571997260306
subImage_16,channel69,952,2433,0.0057012,0.33321595,0.039095428,0.34641665,2708.5910209715366,962.6615974511951,22.705151556467516,7.850222719196604,90.575,0.0897426305731843,0.1296243788622396
subImage_17,channel0,952,3244,0.16826747,0.018340677,0.22838034,0.03550594,3265.834802908823,1046.4021790027618,27.376327243318535,8.533102578074711,105.13775510204081,0.11669500526114268,0.23333651224586968
subImage_17,channel1,952,3244,0.46657884,0.31235248,0.525338,0.32794458,3503.6404559016228,1188.0762068033218,29.36976713527001,9.688412683624477,79.09821428571429,0.10600012740675044,0.22808189355427153
subImage_17,channel2,952,3244,0.30748934,0.21518017,0.36118403,0.22934306,3424.254169844091,1111.1442611813545,28.704300240310424,9.061055251944875,82.39636363636363,0.09628386102631482,0.20842349082092645
subImage_17,channel3,952,3244,0.0064296024,0.116078086,0.062169038,0.13400987,3345.4106653891504,968.3264763560146,28.043383289751258,7.896418143630128,101.45604395604396,0.12190605247764309,0.21636043644431222
subImage_17,channel4,952,3244,0.62850755,0.21518274,0.6795296,0.23073152,3424.818229831755,1263.3128445148468,28.709028553816488,10.301945376985003,84.40384615384616,0.10570563983605692,0.19804925420855318
subImage_17,channel5,952,3244,0.6310607,0.41170645,0.6957518,0.42818016,3584.574018627405,1267.781376361847,30.04820429815872,10.338384942372935,81.9147465437788,0.11199361300444931,0.25110744918937006
subImage_17,channel6,952,3244,0.80772054,0.018345712,0.8611169,0.033694882,3265.1024607447907,1349.1833078861237,27.37018828040505,11.002193796834652,117.59076923076923,0.1043486239901088,0.20726539937558844
subImage_17,channel7,952,3244,0.6437041,0.11585829,0.7012707,0.13300033,3344.912168689072,1272.1040061712265,28.03920456987881,10.373634719476449,111.67989417989418,0.1165371499955654,0.22345276686596402
subImage_17,channel8,952,3244,0.48779237,0.01843831,0.5491137,0.0354299,3265.843558376655,1198.7836431264877,27.37640063727965,9.775728683463901,95.5960591133005,0.11551431979969348,0.23802729738391898
subImage_17,channel9,952,3244,0.15101534,0.21570326,0.1982672,0.22878364,3424.2394384220243,1035.1292463839054,28.704176752058387,8.441175121956357,108.8300395256917,0.08892460954348011,0.18341474262832594
subImage_17,channel10,952,3244,0.78617334,0.3132468,0.84417987,0.32940334,3504.5946266651154,1340.024064540863,29.377765608139526,10.927502856227912,64.76353276353277,0.1098374817851027,0.22516046299183357
subImage_17,channel11,952,3244,0.46360728,0.6119696,0.5109087,0.6265173,3746.2064322829247,1183.9348090291023,31.403111118742462,9.654640800563508,161.56159420289856,0.09890000877765978,0.18360717945974336
subImage_17,channel12,952,3244,0.7851167,0.21570554,0.8395141,0.23062141,3424.9855807200074,1338.6621183156967,28.710431396568108,10.91639658458746,84.96745562130178,0.10140289987126985,0.21115115421016084
subImage_17,channel13,952,3244,0.14758128,0.31189615,0.19986548,0.32601237,3502.6719041764736,1034.6923275887966,29.36164811193296,8.437612177448248,125.58333333333333,0.09596668160290878,0.202948440279454
subImage_17,channel14,952,3244,0.47150865,0.4116882,0.5282114,0.4246902,3583.151439398527,1189.9333758950233,30.036279324346626,9.70355735235923,72.8080808080808,0.08839165491347717,0.22009972715533344
subImage_17,channel15,952,3244,0.8019017,0.11662148,0.8578002,0.13218242,3344.889980919659,1347.0090483427048,28.039018577728896,10.984463348554208,111.90883190883191,0.10578830301379545,0.2169778198698138
subImage_17,channel16,952,3244,0.16162755,0.11628315,0.21775453,0.13340925,3345.2502663061023,1042.2929335832596,28.042038721500855,8.499592888027513,89.0952380952381,0.11642875587769748,0.21786475295456123
subImage_17,channel17,952,3244,0.62126315,0.3114631,0.67872864,0.32980555,3504.034433826804,1261.398045182228,29.37306971156591,10.286330750554049,86.79285714285714,0.12469801143605327,0.22306037387998992
subImage_17,channel18,952,3244,0.4803732,0.1161495,0.5323923,0.132904,3344.991191469133,1193.0381953716278,28.03986698963277,9.72887624371085,99.56615384615385,0.11390246381097761,0.2019195076692693
subImage_17,channel19,952,3244,0.32187328,0.115862936,0.3778053,0.1329999,3344.9138786941767,1118.5234996676445,28.039218904241125,9.121230775481722,107.51923076923077,0.11650260570192712,0.21710796200106994
subImage_17,channel20,952,3244,0.32840568,0.018138366,0.3870437,0.03320929,3264.821474579163,1122.276955485344,27.367832873691206,9.15183910577517,104.2827380952381,0.10245702000467118,0.2276117623352271
subImage_17,channel21,952,3244,0.012186349,0.018803341,0.068755545,0.034845438,3265.754579952918,971.2641707938164,27.375654762918938,7.920374179353115,100.11396011396012,0.10905936144060902,0.21958126620982338
subImage_17,channel22,952,3244,0.47045147,0.89664453,0.52996147,0.9198633,3980.5939195156097,1190.098279953003,33.367897747418816,9.704902096541263,160.51542649727767,0.1578485795849644,0.2309963832030425
subImage_17,channel23,952,3244,0.9399595,0.21529216,0.9942273,0.22882526,3424.089610554278,1412.3364622592926,28.702920798531913,11.517189230912217,88.28321678321679,0.09200239467344574,0.21064793796930373
subImage_17,channel24,952,3244,0.4785344,0.51196945,0.52925307,0.5258772,3664.8468063771725,1191.8534169197083,30.721102420321465,9.719214723250182,145.57954545454547,0.09454925123168637,0.19687161252305313
subImage_17,channel25,952,3244,0.3147778,0.41112167,0.3649875,0.42341873,3582.406130954623,1113.7841376066208,30.030031669737962,9.0825826692059,93.66666666666667,0.08359941926874823,0.1948959971296376
subImage_17,channel26,952,3244,0.7878688,0.40995288,0.8414469,0.42640716,3583.1439951360226,1339.777130484581,30.036216921751667,10.925489181491223,60.50769230769231,0.1118615140047299,0.20797082756794397
subImage_17,channel27,952,3244,0.9512434,0.41157788,0.9972279,0.42553383,3583.4487990140915,1415.736171245575,30.038771983845933,11.544912859644715,73.75378787878788,0.09487706746105141,0.17849531222589637
subImage_17,channel28,952,3244,0.312208,0.907703,0.361184,0.9201038,3985.175645560026,1112.2672954797745,33.40630472116393,9.07021326695995,128.01304347826087,0.084304690155287,0.1901072294269892
subImage_17,channel29,952,3244,0.6369565,0.9068301,0.6829802,0.92105097,3985.205760985613,1266.1449328660965,33.40655716802535,10.325040226074877,131.02892561983472,0.09667823327010905,0.17864731823520355
subImage_17,channel30,952,3244,0.64500934,0.017813398,0.7050861,0.035395075,3265.576035480015,1273.322717308998,27.374158088343318,10.383572951028642,89.25,0.11952592785280983,0.23319642147169084
subImage_17,channel31,952,3244,0.46558768,0.21457146,0.52157056,0.22915065,3423.929317213595,1186.9436608552933,28.701577116682007,9.679177103899175,86.13131313131314,0.09911406183472046,0.2173054309948959
subImage_17,channel32,952,3244,0.30596146,0.312564,0.36247614,0.32577902,3502.848089084029,1111.0881488323212,29.36312500711464,9.060597672211378,100.35690235690235,0.08984008397635153,0.21936965871946007
subImage_17,channel33,952,3244,0.954767,0.11732686,1.0,0.13301277,3345.512721877545,1417.2345433235168,28.044238792859105,11.557131644064093,117.38636363636364,0.10663787990117801,0.1755782775754475
subImage_17,channel34,952,3244,0.78937864,0.90760064,0.83870816,0.9190056,3984.688819795847,1339.4846596717834,33.40222383458057,10.92310416787335,102.77777777777777,0.0775344138138393,0.19147944805895403
subImage_17,channel35,952,3244,0.96217257,0.018550748,1.0,0.03476629,3265.6200590478256,1418.997071146965,27.374527122195776,11.57150454104002,129.46963562753035,0.11023850203262131,0.14683248362358994
subImage_17,channel36,952,3244,0.9437578,0.31385618,0.9908364,0.33024198,3505.1818049550056,1412.4334087371826,29.382687714119868,11.517979800978887,77.15034965034965,0.11139592581246731,0.18274222593494138
subImage_17,channel37,952,3244,0.14337304,0.6133818,0.18785623,0.6256844,3746.4413374364376,1030.8325661420822,31.40508024478276,8.406136955958265,152.22857142857143,0.08363690134688946,0.17266772111108783
subImage_17,channel38,952,3244,0.1371817,0.4090571,0.2057414,0.4277714,3583.3339567631483,1033.6156989336014,30.037809302255187,8.428832586830392,81.18125,0.1272257217435677,0.2661241159079126
subImage_17,channel39,952,3244,0.15334874,0.90416807,0.20773333,0.9196251,3983.548131585121,1037.9375343322754,33.392661852538,8.464075885747818,142.86217948717947,0.10508191779520384,0.21110141099554736
subImage_17,channel40,952,3244,0.30543885,0.61364424,0.3480778,0.6267595,3746.983729302883,1107.5369627475739,31.409626922164207,9.031638792209945,124.82272727272728,0.0891619622707367,0.16550909411873865
subImage_17,channel41,952,3244,0.0063479394,0.5040895,0.06487841,0.5256651,3661.565481811762,968.9518715292215,30.69359624792897,7.9015180576707245,151.6954732510288,0.14667810987556237,0.22719423745768377
subImage_17,channel42,952,3244,0.0056955037,0.21589743,0.041069478,0.22943385,3424.5818322002888,963.1300655892119,28.707046916866325,7.854042939334206,86.06417112299465,0.0920249852232444,0.13730904215665574
subImage_17,channel43,952,3244,0.9493497,0.9042545,1.0,0.92176306,3984.4501200020313,1415.945228934288,33.40022289942531,11.546617663723223,151.86285714285714,0.119028897768647,0.19660623825718504
subImage_17,channel44,952,3244,0.6122862,0.6124598,0.67705595,0.62779623,3746.9238126575947,1258.863435268402,31.40912466231711,10.26566175079079,149.56575682382135,0.10426217461596343,0.2514128493907178
subImage_17,channel45,952,3244,0.0049265814,0.40979975,0.05276749,0.4326189,3585.6007588654757,965.7311887806281,30.056811095026173,7.875254335349949,93.44927536231884,0.15513183804012143,0.18570119346459876
subImage_19,channel0,1428,0,0.41108754,0.18430607,0.4666334,0.1994878,155.6284165456891,1636.8975865840912,1.3045774562508454,13.348419275499344,148.5493827160494,0.103210346460989,0.21560907169468246
subImage_19,channel1,1428,0,0.09275807,0.875207,0.14704548,0.8889254,715.3556802868843,1485.073243752122,5.99657128445613,12.110336330690648,95.00363636363636,0.09326189380190546,0.21072420125821983
subImage_19,channel2,1428,0,0.08339054,0.675969,0.14126207,0.6927987,555.0352937281132,1481.4673213511705,4.652662718628167,12.08093109209948,99.35989010989012,0.11441353701157918,0.2246364529304491
subImage_19,channel3,1428,0,0.08455607,0.7767465,0.13754286,0.79131675,635.8496515750885,1480.859545737505,5.330100629574213,12.075974860394377,77.11666666666666,0.0990531787834694,0.20567564094111057
subImage_19,channel4,1428,0,0.56765634,0.87395567,0.6205671,0.89310074,716.541372448206,1710.797174334526,6.00651051855005,13.951048718944177,72.225,0.1301543889842795,0.20538047858742164
subImage_19,channel5,1428,0,0.55752933,0.6761621,0.6085378,0.6910928,554.4218671619892,1705.5239753723145,4.647520582718844,13.908047329457363,80.23611111111111,0.10150349366476784,0.19799650326468402
subImage_19,channel6,1428,0,0.8666089,0.6755813,0.9299276,0.68935305,553.4808688759804,1855.5756882429123,4.639632530025477,15.131674997321044,87.44444444444444,0.09362496344530605,0.2457802979499518
subImage_19,channel7,1428,0,0.56606627,0.47976938,0.61078566,0.49396574,394.84959273040295,1708.0907589197159,3.309883173775567,13.928978695757234,112.06493506493507,0.09651148867383745,0.1735846158064978
subImage_19,channel8,1428,0,0.091501646,0.18434562,0.14375097,0.19883299,155.3789249882102,1483.990121498704,1.302486057593478,12.101503786685608,135.23666666666668,0.09848983327929789,0.202813063542474
subImage_19,channel9,1428,0,0.24226268,0.67654324,0.29343903,0.6905373,554.3511466681957,1555.4970062673092,4.646927758066729,12.684621439738075,90.23958333333333,0.09513599770896768,0.19864819721706758
subImage_19,channel10,1428,0,0.57061124,0.18451408,0.6279846,0.19837473,155.26141198724508,1713.2658056020737,1.3015009880587605,13.97117968221635,120.10437710437711,0.09422923532669125,0.2227026854623508
subImage_19,channel11,1428,0,0.87390596,0.5780678,0.92896235,0.59202623,474.47312235832214,1857.0826569795609,3.977338796889288,15.143963884968459,108.08024691358025,0.09489408635058581,0.2137091122602372
subImage_19,channel12,1428,0,0.08579258,0.9709445,0.14218487,0.9870476,793.965811342001,1482.2586324363947,6.655531949119337,12.087384001694737,101.53276353276354,0.10947400693004652,0.21889458209942791
subImage_19,channel13,1428,0,0.39871916,0.6750511,0.45129034,0.6914501,554.1162415146828,1630.3022612333298,4.644958632026433,13.294636333449798,75.04,0.11148588280000629,0.2040623990820594
subImage_19,channel14,1428,0,0.7182686,0.6760036,0.76922995,0.6914767,554.5132527351379,1782.0246481895447,4.64828663535372,14.531887858022847,61.63,0.10519132494221071,0.19781372587145318
subImage_19,channel15,1428,0,0.86297894,0.47990903,0.9228646,0.49557757,395.5598188787699,1853.0307651758194,3.315836746025191,15.11092189682052,74.20977011494253,0.10651981135503309,0.23245466916447804
subImage_19,channel16,1428,0,0.39983246,0.7778271,0.44535092,0.7908883,636.1140920817852,1629.153642654419,5.332317339936069,13.285269686138085,76.7012987012987,0.0887944352991247,0.17668627876048873
subImage_19,channel17,1428,0,0.5559095,0.57781976,0.6136051,0.59341264,474.9347391426563,1706.3444739580154,3.981208365594259,13.91473825455045,110.65384615384616,0.10600539515827298,0.2239534381051432
subImage_19,channel18,1428,0,0.24146454,0.5772498,0.2981307,0.59443647,475.11879128217697,1556.4236650764942,3.982751208972884,12.692178070288278,126.03968253968254,0.11684034961685391,0.21995761194800173
subImage_19,channel19,1428,0,0.72190434,0.7774235,0.7681628,0.79315585,636.8699264228344,1782.635975599289,5.338653229382734,14.536873053582271,55.61188811188811,0.10695359043233257,0.17955866019967995
subImage_19,channel20,1428,0,0.72163486,0.48117268,0.77113473,0.49393255,395.40516915917397,1783.2791645526886,3.3145403726360736,14.54211807067663,87.56666666666666,0.08674568516850706,0.1921406857676297
subImage_19,channel21,1428,0,0.3909694,0.47968632,0.44330588,0.49624658,395.7407893836498,1626.5575155615807,3.3173537571607725,13.264099031839542,93.51076923076923,0.11258198032835295,0.20315140416326635
subImage_19,channel22,1428,0,0.079922944,0.5770482,0.14713733,0.5940645,474.8861822485924,1482.040345042944,3.9808013304862278,12.085603932083652,124.73214285714286,0.11568225470520335,0.26090206166960206
